index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY
157,2019,T12SVE,AZ-5,150,320,v1,107.80631448328495,166.21310386061668,248.5798198580742,322.2087496519089,126.99999806284904,152.99999779462814,312.99998611211777,323.999999165535
158,2019,T12SVE,AZ-5,160,70,v1,123.46408163011074,209.49396646022797,275.32505959272385,314.9784463047981,122.99999998509884,242.99999937415123,296.99999380111694,321.9999879002571
159,2019,T12SVE,AZ-5,160,80,v1,123.58641086518764,222.0665557384491,301.27714812755585,353.65870916843414,149.9999971985817,250.00000619888306,300.999983727932,373.9999873638153
160,2019,T12SVE,AZ-5,160,130,v1,114.05587285757065,205.24560123682022,310.6715899705887,384.11226576566696,140.00000607967377,183.9999930858612,332.00001162290573,364.99998557567596
161,2019,T12SVE,AZ-5,160,140,v1,96.61942493915558,172.53229567408562,245.80869752168655,300.0513452887535,148.00000223517418,262.99999791383743,333.9999902844429,384.0000110864639
162,2019,T12SVE,AZ-5,160,160,v1,106.55269250273705,190.6015169918537,268.07346600294113,350.2928946018219,103.9999989271164,175.9999969303608,317.0000086426735,378.00000989437103
163,2019,T12SVE,AZ-5,160,170,v1,96.41878966987133,159.76669225096703,232.13514512777328,308.16716623306274,90.00000157952309,158.99999898672104,239.99999877810478,299.9999943971634
164,2019,T12SVE,AZ-5,160,180,v1,107.70037677884102,196.1003497838974,300.3102841973305,365.6571791768074,130.99999614059925,244.00000500679016,372.00000870227814,410.99998384714127
165,2019,T12SVE,AZ-5,160,210,v1,114.25227779150009,170.25076740980148,251.71255028247833,307.30649268627167,109.00000263750553,172.99999633431435,252.00000116229057,299.9999943971634
166,2019,T12SVE,AZ-5,160,220,v1,125.180864199996,180.76165914535522,256.260739505291,310.36987495422363,122.99999998509884,192.00000554323196,259.0000079870224,317.0000086426735
167,2019,T12SVE,AZ-5,160,230,v1,118.19349947571754,176.30864024162292,258.1732912361622,323.4038723707199,112.00000323355198,187.99999931454659,245.99999997019768,314.99999737739563
168,2019,T12SVE,AZ-5,160,240,v1,146.7515724003315,216.1741305887699,258.9923298060894,316.9771534204483,129.00000117719173,221.0000058710575,264.99999287724495,323.0000098347664
169,2019,T12SVE,AZ-5,160,260,v1,136.0867176502943,227.9815263748169,298.7171024084091,343.08616375923157,133.9999967366457,209.00000348687172,305.9999955892563,397.0000028014183
170,2019,T12SVE,AZ-5,160,280,v1,96.9646170437336,167.77837684750557,258.55045130848885,319.4298676252365,110.99999760091305,212.00000408291817,347.00001460313797,446.00000166893005
171,2019,T12SVE,AZ-5,160,310,v1,104.45058262348175,167.95813757181168,240.34142515063286,319.9955751299858,116.00000131130219,172.99999633431435,252.00000116229057,326.00001043081284
172,2019,T12SVE,AZ-5,160,320,v1,91.95006391406059,152.2837751209736,222.78510957956314,298.3527230024338,100.99999833106995,154.00000342726707,232.99999195337296,308.99999618530273
173,2019,T12SVE,AZ-5,170,0,v1,131.8046075552702,177.59371668100357,229.59371614456177,286.18696320056915,132.99999925494194,187.99999931454659,250.99999552965164,342.00000274181366
174,2019,T12SVE,AZ-5,170,10,v1,126.83244743943214,182.4032900929451,238.99805322289467,299.91675704717636,106.99999952316284,151.9999921619892,250.00000619888306,300.999983727932
175,2019,T12SVE,AZ-5,170,20,v1,103.10272768139839,164.36098316311836,242.2738814651966,321.20028334856033,97.9999977350235,154.99999275803566,273.0000053346157,320.9999985694885
176,2019,T12SVE,AZ-5,170,70,v1,110.44948343932629,207.8199599981308,310.0154722929001,375.4158374071121,126.00000058114529,212.00000408291817,287.000002682209,329.0000110268593
177,2019,T12SVE,AZ-5,170,90,v1,145.33037534356117,250.38626271486282,324.9922614097595,375.03828608989716,152.99999779462814,284.99999141693115,330.99998968839645,384.0000110864639
178,2019,T12SVE,AZ-5,170,130,v1,113.02210605144501,186.34048521518707,288.1296896934509,351.8493971824646,126.00000058114529,209.9999928176403,321.9999879002571,372.00000870227814
179,2019,T12SVE,AZ-5,170,170,v1,93.7379552423954,148.7575827538967,211.60396644473076,295.3727411031723,77.00000171363354,140.00000607967377,206.99999222159386,298.0000157356262
180,2019,T12SVE,AZ-5,170,180,v1,95.58311504125595,153.58368626236916,222.44997572898865,307.4308107495308,99.00000336766243,152.99999779462814,227.999996393919,324.99998849630356
181,2019,T12SVE,AZ-5,170,190,v1,107.00480857491493,174.67374196648598,253.68898904323578,326.2249762415886,113.00000071525574,163.999994546175,253.0000067949295,342.99999207258224
182,2019,T12SVE,AZ-5,170,210,v1,122.45438453555107,195.9900839328766,312.3710925579071,383.6444020867348,129.00000117719173,197.00000110268593,295.0000151395798,358.99998438358307
183,2019,T12SVE,AZ-5,170,250,v1,120.36875584721565,209.94849520921707,298.4721179008484,360.2593364715576,115.00000382959843,155.9999983906746,287.000002682209,347.00001460313797
184,2019,T12SVE,AZ-5,170,260,v1,118.47675262391567,183.3041314482689,275.2360187768936,344.43951243162155,135.00000236928463,180.99999248981476,261.9999922811985,326.9999997615814
185,2019,T12SVE,AZ-5,170,270,v1,122.24300633370876,211.26606127619743,307.077810049057,380.8979281783104,102.00000396370888,201.0000073313713,370.99998676776886,425.9999868273735
186,2019,T12SVE,AZ-5,170,280,v1,121.720001578331,179.61227947473526,276.5635778903961,342.2101338505745,126.99999806284904,186.00000435113907,277.0000115633011,320.00000923871994
187,2019,T12SVE,AZ-5,170,290,v1,120.25174917280674,181.42840564250946,260.9964328408241,338.67011749744415,117.9999962747097,181.9999981224537,249.00000056624413,347.00001460313797
188,2019,T12SVE,AZ-5,170,300,v1,115.53959573805332,201.2335805296898,289.6202675104141,363.00316947698593,113.00000071525574,175.9999969303608,348.00000393390656,390.0000122785568
189,2019,T12SVE,AZ-5,180,0,v1,143.07532131671906,186.88692390918732,243.27975577116013,290.71966564655304,53.00000102072954,129.9999986588955,220.00000023841858,264.00000354647636
190,2019,T12SVE,AZ-5,180,10,v1,134.59295281767845,178.92437314987183,233.5584614276886,282.1103544831276,130.99999614059925,187.99999931454659,247.0000056028366,339.9999914765358
191,2019,T12SVE,AZ-5,180,20,v1,124.1743785738945,172.74379613995552,236.05717951059341,304.35660403966904,129.9999986588955,172.00000700354576,226.00000143051147,305.0000062584877
192,2019,T12SVE,AZ-5,180,30,v1,91.2554330676794,142.1284597814083,200.09588930010796,280.4152207970619,70.00000303983688,135.00000236928463,221.9999952018261,284.99999141693115
193,2019,T12SVE,AZ-5,180,40,v1,93.65001480281353,149.65562018752098,214.1666367650032,291.99460232257843,77.9999991953373,146.99999660253525,212.99999341368675,286.00001335144043
194,2019,T12SVE,AZ-5,180,110,v1,88.91164796054363,164.07147824764252,222.0533186197281,258.3230891227722,120.99999687075615,264.00000354647636,303.9999843239784,357.0000057220459
195,2019,T12SVE,AZ-5,180,120,v1,96.9199091643095,187.59294161200523,287.70486295223236,347.3211940526962,110.99999760091305,172.99999633431435,284.00000208616257,363.9999962449074
196,2019,T12SVE,AZ-5,180,130,v1,115.04176922142506,182.22224152088165,287.7706246972084,363.56258445978165,119.00000190734863,183.9999930858612,264.00000354647636,326.00001043081284
197,2019,T12SVE,AZ-5,180,170,v1,116.25237056612968,199.08372247219086,285.4036909341812,351.430080473423,130.99999614059925,194.00000050663948,284.00000208616257,399.00001406669617
198,2019,T12SVE,AZ-5,180,210,v1,114.96362620592117,198.9798795580864,280.57973927259445,352.04788875579834,133.9999967366457,180.99999248981476,270.00000473856926,339.9999914765358
199,2019,T12SVE,AZ-5,180,240,v1,131.05217842757702,220.66615986824036,311.3499433994293,379.28485810756683,122.00000250339508,215.00000467896461,341.0000134110451,433.99999928474426
200,2019,T12SVE,AZ-5,180,250,v1,117.46200194954872,188.9557290673256,271.28273370862007,345.98274528980255,90.00000157952309,151.00000283122063,284.00000208616257,344.0000140070915
201,2019,T12SVE,AZ-5,180,300,v1,82.29644678533077,142.9022280573845,208.74236872792244,274.10202807188034,106.99999952316284,163.00000521540642,330.00000035762787,396.0000134706497
202,2019,T12SVE,AZ-5,190,0,v1,137.6294043958187,183.14867681264877,243.54130297899246,294.68897545337677,56.00000161677599,154.00000342726707,241.9999937415123,268.9999991059303
203,2019,T12SVE,AZ-5,190,20,v1,134.9232042580843,181.03191155195236,237.33672961592674,284.51810812950134,130.99999614059925,186.99999368190765,259.999997317791,311.0000074505806
204,2019,T12SVE,AZ-5,190,30,v1,115.49074718356133,162.1861343383789,224.39214795827866,295.3722520470619,125.00000309944153,163.00000521540642,236.99999818205833,303.9999843239784
205,2019,T12SVE,AZ-5,190,40,v1,93.09046125411987,151.26686444878578,228.2371886074543,303.65846014022827,63.00000029057264,166.00000581145287,249.00000056624413,314.99999737739563
206,2019,T12SVE,AZ-5,190,50,v1,95.6939759105444,155.60699290037155,231.15357691049576,308.47370660305023,90.00000157952309,143.9999960064888,207.9999978542328,315.9999867081642
207,2019,T12SVE,AZ-5,190,80,v1,113.27515183389187,204.2055093050003,313.181165099144,385.1307088136673,135.9999998509884,224.99999579787254,270.99999406933784,345.9999926686287
208,2019,T12SVE,AZ-5,190,110,v1,126.408158659935,210.75654631853104,314.8561170697212,394.0649162530899,128.00000369548798,183.00000375509262,275.0000002980232,345.0000033378601
209,2019,T12SVE,AZ-5,190,120,v1,109.97414535284042,198.1118375658989,301.41529017686844,375.89680778980255,126.00000058114529,192.99999487400055,271.9999997019768,336.99999088048935
210,2019,T12SVE,AZ-5,190,130,v1,106.79568818211555,185.88290801644325,296.22519850730896,371.3315668106079,107.9999970048666,192.99999487400055,295.0000151395798,369.0000081062317
211,2019,T12SVE,AZ-5,190,170,v1,111.52540688216686,171.15949887037277,238.99277141690254,319.3632255792618,110.00000011920929,166.99999514222145,238.99999314546585,305.9999955892563
212,2019,T12SVE,AZ-5,190,180,v1,107.85789360105991,192.32278257608414,267.24580374360085,324.13276159763336,117.9999962747097,195.999995470047,275.9999896287918,388.99999034404755
213,2019,T12SVE,AZ-5,190,190,v1,102.52019664645195,161.11125421524048,227.20599749684334,303.0512154698372,122.99999998509884,163.00000521540642,273.0000053346157,330.00000035762787
214,2019,T12SVE,AZ-5,190,230,v1,111.76112377643585,184.26157289743423,260.66198366880417,339.87867295742035,106.99999952316284,157.9999933540821,235.00000321865082,342.99999207258224
215,2019,T12SVE,AZ-5,190,240,v1,111.46071290969849,180.5989501774311,267.4201359450817,339.41909062862396,104.99999640882015,172.99999633431435,275.0000002980232,315.9999867081642
216,2019,T12SVE,AZ-5,190,250,v1,118.19530083239079,189.00543347001076,274.37902945280075,346.33819127082825,135.9999998509884,158.99999898672104,298.0000157356262,449.0000022649765
217,2019,T12SVE,AZ-5,190,290,v1,132.0865076482296,228.72813573479652,330.3276027441025,394.9189386367798,103.00000144541264,197.00000110268593,290.00000327825546,387.0000116825104
218,2019,T12SVE,AZ-5,190,300,v1,101.60182262957096,168.88051369786263,234.29227381944656,311.087548494339,97.9999977350235,180.99999248981476,252.00000116229057,324.99998849630356
219,2019,T12SVE,AZ-5,190,320,v1,114.91295999288559,181.5731499493122,282.78238278627396,356.0518237352371,103.9999989271164,175.9999969303608,290.99999260902405,446.99999099969864
220,2019,T17RML,FL-3,0,0,v1,66.21821364760399,117.45121011137962,259.42287850379944,337.6134954690933,75.9999960809946,212.00000408291817,295.0000151395798,357.9999950528145
221,2019,T17RML,FL-3,0,100,v1,50.93439918011427,114.48693506419659,186.18258529901505,227.03722423315048,29.000000327825546,132.00000177323818,347.00001460313797,403.0000039935112
222,2019,T17RML,FL-3,0,260,v1,45.28398344665766,106.65974688529968,164.95528414845467,223.38708874583244,28.000000808387995,100.99999833106995,218.99999460577965,268.9999991059303
223,2019,T17RML,FL-3,0,310,v1,57.63377506285906,105.74938523769379,219.03447306156158,294.01091545820236,48.99999886751175,132.99999925494194,210.99999845027924,244.00000500679016
224,2019,T17RML,FL-3,0,320,v1,67.32997267693281,108.43264049291611,230.33959192037582,315.13807421922684,106.99999952316284,126.99999806284904,259.999997317791,326.9999997615814
225,2019,T17RML,FL-3,10,20,v1,79.80715933442116,133.31805689632893,235.144861638546,303.43326610326767,51.00000198185444,117.9999962747097,283.000012755394,320.00000923871994
226,2019,T17RML,FL-3,10,30,v1,101.14614459872246,161.7691814005375,245.10729324817657,317.6221206188202,103.00000144541264,221.0000058710575,261.9999922811985,388.00000101327896
227,2019,T17RML,FL-3,10,80,v1,73.84179961681366,164.3660204410553,274.41473054885864,354.3323350548744,75.9999960809946,198.00000673532486,253.0000067949295,293.0000038743019
228,2019,T17RML,FL-3,10,100,v1,60.66446392983198,112.97119531035423,163.3847130537033,197.67853385210037,86.00000350177288,192.00000554323196,333.0000009536743,409.9999945163727
229,2019,T17RML,FL-3,10,280,v1,60.772891744971275,123.59161931276321,214.6315661072731,288.4499888420105,30.99999936670065,81.9999972730875,233.9999975860119,267.0000041425228
230,2019,T17RML,FL-3,10,310,v1,56.283434085547924,111.89276137948036,227.49750754237175,308.3543443083763,64.99999932944775,113.9999981969595,166.00000581145287,350.0000151991844
231,2019,T17RML,FL-3,10,320,v1,58.452670991420746,101.62427845597267,221.04035300016403,303.1747510433197,77.00000171363354,129.9999986588955,177.9999918937683,336.00000154972076
232,2019,T17RML,FL-3,20,30,v1,74.00545409321785,124.76119700074196,227.65392398834229,287.82761603593826,96.00000277161598,119.99999938905239,195.0000061392784,250.99999552965164
233,2019,T17RML,FL-3,20,100,v1,65.57713444530964,144.4006633758545,231.34280902147293,287.279905796051,96.00000277161598,206.00000289082527,320.9999985694885,424.00000816583633
234,2019,T17RML,FL-3,20,280,v1,83.01489466428757,148.20172157883644,242.2306326031685,323.77744603157043,70.00000303983688,194.00000050663948,235.00000321865082,317.9999979734421
235,2019,T17RML,FL-3,20,300,v1,74.64814718067646,140.87654134631157,225.37665051221848,288.173313498497,45.00000078976154,143.00000667572021,262.99999791383743,333.9999902844429
236,2019,T17RML,FL-3,30,90,v1,56.12156058847904,106.51386144757271,199.51247796416283,263.01519125699997,50.000000424683094,96.00000277161598,342.99999207258224,364.99998557567596
237,2019,T17RML,FL-3,30,290,v1,54.420297399163246,94.89393717050552,188.76667627692223,250.15956890583038,61.00000125169754,106.99999952316284,280.00001215934753,327.99998909235
238,2019,T17RML,FL-3,30,300,v1,60.121106289327145,109.62419310212135,212.66350650787354,279.3982775211334,58.99999813735485,96.00000277161598,145.00000163912773,341.0000134110451
239,2019,T17RML,FL-3,40,90,v1,32.848464369773865,62.441502287983894,85.19792702794075,97.56737869977951,115.00000382959843,203.00000229477882,363.0000069141388,405.00001525878906
240,2019,T17RML,FL-3,40,130,v1,65.93422691524029,116.96164049208164,249.36501574516296,330.22353160381317,45.9999982714653,177.00000256299973,270.99999406933784,311.9999967813492
241,2019,T17RML,FL-3,40,160,v1,104.90313884615898,186.2051796913147,252.7876912355423,305.9157801270485,59.999999694526196,190.99999991059303,293.0000038743019,354.00000512599945
242,2019,T17RML,FL-3,40,290,v1,82.60532647371292,163.334389179945,244.87763249874115,308.04226130247116,64.99999932944775,232.00000262260437,311.0000074505806,376.99998795986176
243,2019,T17RML,FL-3,50,0,v1,57.66859993338585,142.0586062669754,235.22353446483612,312.10752391815186,43.00000175088644,175.9999969303608,267.0000041425228,364.99998557567596
244,2019,T17RML,FL-3,50,10,v1,64.07028736174107,145.3862581551075,267.82266172766685,343.7226213812828,56.00000161677599,169.0000064074993,277.0000115633011,347.00001460313797
245,2019,T17RML,FL-3,50,90,v1,78.51739610731602,135.90703028440475,268.0817310512066,332.31382262706757,45.9999982714653,146.99999660253525,235.9999925494194,397.0000028014183
246,2019,T17RML,FL-3,50,130,v1,61.31911036372185,140.42093667387962,264.10166200995445,343.65196907520294,51.00000198185444,186.99999368190765,221.9999952018261,366.9999968409538
247,2019,T17RML,FL-3,50,140,v1,56.11162459850311,143.61585873365402,263.1337710618973,342.8931496143341,45.00000078976154,161.9999995827675,344.0000140070915,385.9999897480011
248,2019,T17RML,FL-3,50,200,v1,79.93202351033688,160.8716330230236,235.54424116015434,310.76914036273956,77.9999991953373,190.99999991059303,264.00000354647636,338.0000128149986
249,2019,T17RML,FL-3,50,210,v1,85.70365995168686,154.4865327477455,246.35197365283966,324.4647328853607,100.99999833106995,183.9999930858612,299.0000050663948,329.0000110268593
250,2019,T17RML,FL-3,50,220,v1,75.16294394433498,141.2197609245777,236.61059540510178,300.44066655635834,55.000000059604645,186.00000435113907,224.99999579787254,302.00000566244125
251,2019,T17RML,FL-3,60,0,v1,50.02467330545187,126.67001560330391,239.70680963993073,317.7062708735466,86.00000350177288,166.00000581145287,318.99998730421066,330.00000035762787
